Date,Handicap,Series,Race,Div,Boat name,resetTCF,TCFalgo,Scoring,Elapsed time,ETsecs,corrSecs,refTime,RankAppld,Rank,rankDiff,PHRF,rankPHRF,IRC,rankIRC,TCFapplied,TCFactual,TCFdiff,TCFst,pctMvmt,TCFclmp,newTCF
28 Sep,Championship,Spring,r1,1,The Guarantee,0,1,1,2:25:04,8704.0,7380.0,7380.0,1.0,1.0,-,0.845,1.0,,1.0,0.848,0.848,0.0,0.848,0.0,0.848,0.848
28 Sep,Championship,Spring,r1,1,Revs,0,1,1,2:20:08,8408.0,7516.0,7380.0,2.0,2.0,-,0.885,2.0,1.234,2.0,0.894,0.894,0.0,0.878,-1.79,0.878,0.894
28 Sep,Championship,Spring,r1,2,Whistler III,0,1,1,2:28:17,8897.0,6396.0,6846.0,1.0,1.0,-,0.725,2.0,0.95,2.0,0.7190000000000001,0.719,0.0,0.77,7.09,0.741,0.724
28 Sep,Championship,Spring,r1,2,Incantare,0,1,1,2:34:37,9277.0,6466.0,6846.0,2.0,2.0,-,0.725,3.0,,3.0,0.6970000000000001,0.697,0.0,0.738,5.88,0.718,0.702
28 Sep,Championship,Spring,r1,2,Airship,0,1,1,2:25:28,8728.0,6484.0,6846.0,3.0,3.0,-,0.735,1.0,,1.0,0.743,0.743,0.0,0.784,5.52,0.765,0.748
28 Sep,Championship,Spring,r1,2,Wiseguy,0,1,1,2:41:37,9697.0,6846.0,6846.0,4.0,4.0,-,,,,,0.706,0.706,0.0,0.706,0.0,0.706,0.706
28 Sep,Championship,Spring,r1,2,Wellington Spirit Bronze,0,1,1,2:31:01,9061.0,6976.0,6846.0,5.0,5.0,-,0.79,4.0,,4.0,0.77,0.77,0.0,0.756,-1.82,0.756,0.767
28 Sep,Championship,Spring,r1,2,Wellington Spirit Red,0,1,1,2:34:37,9277.0,7143.0,6846.0,6.0,6.0,-,0.79,6.0,,6.0,0.77,0.77,0.0,0.738,-4.16,0.747,0.764
28 Sep,Championship,Spring,r1,2,Gucci,0,1,1,2:38:16,9496.0,7235.0,6846.0,7.0,7.0,-,0.755,5.0,0.963,5.0,0.762,0.762,0.0,0.721,-5.38,0.739,0.756
28 Sep,Championship,Spring,r1,3,Marangi,0,1,1,<no entry>,,,,,,,,,,,,,,,,,
28 Sep,Championship,Spring,r1,3,Cantilena,0,1,1,2:03:17,7397.0,4682.0,5074.0,1.0,1.0,-,,,,,0.633,0.633,0.0,0.686,8.37,0.652,0.633
28 Sep,Championship,Spring,r1,3,Titus Canby,0,1,1,2:02:45,7365.0,5074.0,5074.0,2.0,2.0,-,0.69,1.0,,1.0,0.6890000000000001,0.689,0.0,0.689,0.0,0.689,0.689
28 Sep,Championship,Spring,r1,3,Saucy Sausage,0,1,1,2:15:56,8156.0,5130.0,5074.0,3.0,3.0,-,0.63,2.0,,2.0,0.629,0.629,0.0,0.622,-1.11,0.622,0.629
5 Oct,Championship,Spring,r1,Open,St Laurence,0,1,1,2:08:27,7707.0,8092.0,8092.0,1.0,1.0,-,,,,,1.05,1.05,0.0,1.05,0.0,1.05,1.05
5 Oct,Championship,Spring,r2,1,Drinks Trolley,0,1,1,0:23:56,1436.0,1183.0,1218.0,1.0,1.0,-,0.84,4.0,,4.0,0.8240000000000001,0.824,0.0,0.848,2.91,0.848,0.83
