,Date,Handicap,Boat name,newTCF,PHRF,IRC
0,14 Mar,Central Triangle,Blink,1.014,1.022,1.3619999999999999
1,14 Mar,Central Triangle,Crusader,1.014,1.022,1.371
2,14 Mar,Central Triangle,Gucci,0.748,0.758,0.963
3,14 Mar,Central Triangle,Jive Talkin,0.86,0.87,
4,14 Mar,Central Triangle,Montego Bay III,0.741,0.7609999999999999,
5,14 Mar,Central Triangle,Revs,0.863,0.895,
6,14 Mar,Central Triangle,Satellite Spy,0.887,0.892,
7,18 Apr,Championship,After Midnight,0.736,0.725,
8,18 Apr,Championship,Airship,0.755,0.753,1.031
9,11 Oct,Championship,Badonkadonk,0.838,0.865,
10,18 Apr,Championship,Blink,0.955,0.96,1.3619999999999999
11,28 Feb,Championship,Blurred Image,0.681,,
12,11 Apr,Championship,Brix,0.687,0.725,
13,18 Apr,Championship,CU,0.728,0.76,
14,28 Feb,Championship,Charlie,0.581,,
15,18 Apr,Championship,Eat My Shorts,0.737,0.74,
16,28 Feb,Championship,Floating Free,0.721,,
17,11 Apr,Championship,Gucci,0.748,0.745,0.963
18,18 Apr,Championship,Haumuri,0.631,0.665,
19,11 Apr,Championship,Helter Skelter,0.839,0.855,
20,18 Apr,Championship,Illusions,0.656,0.675,0.9179999999999999
21,28 Mar,Championship,Incantare,0.688,0.725,0.953
22,8 Nov,Championship,La Quintessence,0.701,,
23,31 Jan,Championship,Magic Trick,0.889,0.875,
24,18 Apr,Championship,Marangi,0.618,0.675,
25,11 Oct,Championship,Maranui,0.544,,
26,18 Apr,Championship,Marishka,0.595,0.65,
27,11 Apr,Championship,Montego Bay III,0.739,0.745,
28,4 Oct,Championship,Port Nic 1,0.674,,
29,28 Mar,Championship,Port Nic 2,0.668,,
30,18 Apr,Championship,Prime Mover,0.752,0.762,0.9640000000000001
31,11 Apr,Championship,Revenue Cutter,0.634,,
32,18 Apr,Championship,Revs,0.881,0.9,
33,31 Jan,Championship,Rosschild,0.639,0.68,
34,8 Nov,Championship,Saffron,0.679,,
35,18 Oct,Championship,Saucy Sausage,0.634,0.635,
36,18 Apr,Championship,St Laurence,0.998,,
37,18 Apr,Championship,Stepping Stone,0.732,0.755,
38,8 Nov,Championship,Structural Analysis,0.774,,
39,18 Apr,Championship,Testarossa,0.785,0.772,
40,18 Apr,Championship,The Guarantee,0.834,0.84,
41,18 Apr,Championship,Titus Canby,0.7,0.69,
42,28 Feb,Championship,Tortimony,0.619,,
43,29 Nov,Championship,Wai Aniwa,0.678,0.69,
44,18 Apr,Championship,Wedgetail,0.951,0.945,1.209
45,28 Mar,Championship,Whistler III,0.73,0.737,0.95
46,28 Feb,Championship,White Cavalier,0.551,0.65,
47,18 Apr,Championship,Wiseguy,0.699,0.725,
48,8 Nov,Classics,Galatea,0.504,,
49,27 Jun,Classics,Lizzie,0.423,,
50,27 Jun,Classics,Loloma,0.419,,
51,27 Jun,Classics,Mabel,0.415,,
52,27 Jun,Classics,Maranui,0.61,,
53,14 Mar,Classics,Shemara,0.4,,
54,27 Jun,Classics,Thelma,0.499,,
55,14 Jun,Fleet,After Midnight,0.724,0.728,
56,28 Jun,Fleet,Airship,0.742,0.7559999999999999,
57,28 Jun,Fleet,Black Diamond,0.805,0.794,1.005
58,28 Jun,Fleet,Blink,0.977,0.9570000000000001,
59,2 May,Fleet,Blurred Image,0.696,,
60,14 Jun,Fleet,Brix,0.696,0.713,
61,28 Jun,Fleet,CU,0.734,0.762,
62,28 Jun,Fleet,Charlie,0.596,,
63,13 Dec,Fleet,Crusader,0.981,1.045,
64,28 Jun,Fleet,Drinks Trolley,0.832,,
65,2 May,Fleet,Eat My Shorts,0.73,0.74,
66,13 Dec,Fleet,Excel,0.715,,
67,14 Jun,Fleet,Floating Free,0.702,,
